season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2021,27,9617,19458,27,Away,D,1,1,2.5,1.1,59,21,4-2-3-1,4-4-2
2021,28,9617,18741,28,Home,W,2,1,1.7,0.4,52,1,4-2-3-1,4-2-3-1
2021,29,9617,18747,29,Away,D,3,3,1.4,2.4,62,21,4-2-3-1,4-2-3-1
2021,30,9617,1130849,30,Home,L,0,3,0.1,2.4,36,21,4-2-3-1,4-3-3
2021,31,9617,19607,31,Away,W,3,0,1.7,0.3,55,1,4-2-3-1,3-5-2
2021,32,9617,18708,32,Home,D,1,1,2.7,0.9,69,13,4-2-3-1,4-4-2
2021,33,9617,5794,33,Home,L,0,1,0.8,0.5,59,23,4-2-3-1,4-2-3-1
2021,34,9617,18716,34,Away,W,2,0,2.0,0.3,61,21,4-2-3-1,5-3-2
2021,35,9617,18744,35,Home,W,3,1,0.9,1.8,65,23,4-2-3-1,4-4-1-1
2021,36,9617,9616,36,Away,W,1,0,0.6,1.8,33,21,3-4-3,3-4-3
2021,37,9617,19467,37,Away,W,3,1,1.8,1.0,68,21,4-2-3-1,4-3-3
2021,38,9617,19453,38,Home,W,2,0,0.8,0.2,54,21,4-2-3-1,4-3-3
2021,39,18711,19607,02,Home,W,1,0,1.0,0.9,71,37,4-3-3,3-5-2
2021,40,18711,18708,03,Away,W,3,0,1.4,0.7,36,37,4-3-3,3-4-3
2021,41,18711,1130849,04,Home,W,7,2,2.7,1.8,31,37,4-2-3-1,4-3-3
2021,42,18711,19481,05,Away,W,1,0,0.7,0.6,50,37,4-2-3-1,4-1-4-1
2021,43,18711,1128631,06,Home,L,0,3,1.4,2.7,41,37,4-2-3-1,4-4-1-1
2021,44,18711,18732,07,Home,L,3,4,1.9,0.7,56,37,4-2-3-1,4-4-2
2021,8,18711,9617,08,Away,W,3,0,1.8,1.5,41,37,4-2-3-1,3-4-3
2021,45,18711,19453,09,Home,L,1,2,1.5,1.4,56,37,4-2-3-1,3-4-1-2
2021,46,18711,18747,10,Away,L,1,2,2.5,0.4,66,37,4-3-3,3-4-3
2021,47,18711,19500,12,Away,W,1,0,1.4,1.1,50,37,4-3-3,4-2-3-1
2021,48,18711,19458,13,Home,D,0,0,1.5,0.3,59,37,4-2-3-1,4-4-2
2021,49,18711,18744,14,Away,W,3,0,2.4,0.0,67,37,4-2-3-1,4-1-4-1
2021,50,18711,19467,15,Home,W,3,0,3.9,0.9,39,37,4-2-3-1,4-4-2
2021,51,18711,9616,16,Away,D,1,1,0.7,1.7,37,37,4-2-3-1,4-3-3
2021,52,18711,18656,17,Away,L,1,2,1.4,2.1,52,37,4-2-3-1,4-2-3-1
2021,53,18711,50602,01,Away,L,0,2,0.6,3.4,31,37,4-2-3-1,4-3-3
2021,54,18711,18716,11,Home,W,2,0,2.3,0.5,58,37,4-2-3-1,5-3-2
2021,55,18711,19458,20,Away,L,2,3,2.2,0.5,61,37,4-2-3-1,4-4-2
2021,56,18711,18732,21,Away,W,1,0,0.6,1.9,41,37,4-2-3-1,4-4-2
2021,57,18711,18747,22,Home,L,1,3,0.7,1.7,56,37,4-2-3-1,4-2-3-1
2021,23,18711,9617,23,Home,W,1,0,1.2,0.8,35,37,4-2-3-1,4-2-3-1
2021,58,18711,19453,24,Away,D,0,0,0.1,2.2,42,37,4-2-3-1,4-1-3-2
2021,59,18711,19481,25,Home,L,1,2,1.4,1.1,51,51,4-2-3-1,4-2-3-1
2021,60,18711,1128631,26,Away,W,1,0,0.7,0.9,31,51,4-3-3,4-1-4-1
2021,61,18711,19607,29,Away,L,0,1,2.3,0.9,72,51,4-3-3,3-5-2
2021,62,18711,19500,27,Home,D,0,0,0.6,1.6,49,51,4-3-3,3-4-3
2021,63,18711,18716,28,Away,D,1,1,0.9,1.5,51,51,4-3-3,4-3-3
2021,64,18711,18741,18,Home,L,0,2,0.4,1.8,50,51,4-2-3-1,4-4-2
2021,65,18711,18708,30,Home,W,3,1,1.5,1.0,53,51,4-2-3-1,4-2-3-1
2021,66,18711,1130849,31,Away,L,1,2,0.5,2.3,35,51,4-3-3,4-3-3
2021,67,18711,50602,32,Home,L,1,2,0.7,1.2,28,51,4-1-4-1,4-3-3
2021,68,18711,18744,33,Home,D,2,2,3.2,1.5,70,51,4-2-3-1,4-1-4-1
2021,69,18711,5794,34,Away,W,2,1,1.6,1.0,53,51,4-2-3-1,4-2-3-1
2021,70,18711,18656,35,Home,L,1,3,0.5,1.7,41,51,4-2-3-1,4-2-3-1
2021,71,18711,5794,19,Home,D,0,0,0.6,1.0,58,51,4-2-3-1,4-4-2
2021,72,18711,19467,36,Away,L,2,3,1.4,1.9,55,40,4-3-3,4-3-3
2021,73,18711,18741,37,Away,W,2,1,1.4,0.8,40,37,4-2-3-1,4-2-3-1
2021,74,18711,9616,38,Home,W,2,1,1.1,3.3,29,37,4-2-3-1,3-4-3
2021,75,19453,9616,01,Home,L,1,3,1.1,1.2,52,69,3-5-2,4-2-2-2
2021,76,19453,18716,02,Away,W,3,0,1.8,0.5,53,69,3-4-3,4-4-2
2021,77,19453,18656,03,Home,L,2,3,2.5,1.5,53,69,3-4-3,4-2-3-1
2021,78,19453,5794,04,Away,L,2,4,1.3,1.6,57,69,3-4-3,4-3-3
2021,79,19453,19467,05,Away,D,1,1,1.7,0.8,66,69,3-4-3,4-4-2
2021,80,19453,18744,06,Home,D,1,1,0.5,0.4,50,55,3-4-3,4-1-4-1
2021,81,19453,18741,07,Away,L,1,2,0.3,1.7,56,55,3-5-1-1,4-2-3-1
2021,82,19453,19458,08,Home,D,0,0,1.5,0.5,59,55,5-3-2,4-4-2
2021,45,19453,18711,09,Away,W,2,1,1.4,1.5,44,69,3-4-1-2,4-2-3-1
2021,83,19453,1130849,10,Home,D,1,1,2.3,0.2,40,69,3-4-1-2,4-3-3
2021,84,19453,18732,11,Home,L,1,2,1.9,1.4,48,69,3-4-1-2,4-4-2
2021,85,19453,19481,12,Away,L,0,3,0.9,1.5,46,69,4-2-3-1,3-4-3
2021,86,19453,18708,13,Away,D,0,0,0.5,1.0,54,69,3-4-3,3-4-3
2021,87,19453,19607,14,Home,D,1,1,2.8,0.5,73,69,3-4-3,5-3-2
2021,88,19453,18747,15,Away,D,2,2,1.1,1.3,56,69,3-4-3,3-4-1-2
2021,16,19453,9617,16,Home,L,0,1,0.8,1.1,50,69,3-5-2,4-2-3-1
2021,89,19453,19500,17,Home,D,3,3,2.2,1.6,54,69,3-4-3,4-2-3-1
2021,90,19453,50602,18,Away,L,0,1,0.2,2.0,35,69,4-1-2-1-2◆,4-3-3
2021,91,19453,1128631,19,Away,W,1,0,1.4,0.3,34,69,3-4-3,4-1-4-1
2021,92,19453,18708,20,Home,D,0,0,1.8,0.5,50,69,3-5-2,3-4-3
2021,93,19453,18741,21,Home,W,1,0,1.6,0.4,43,69,3-4-3,3-4-3
2021,94,19453,1130849,22,Away,W,1,0,1.3,1.0,37,69,3-5-2,4-3-3
2021,95,19453,19458,23,Away,D,1,1,0.5,1.8,45,69,3-4-1-2,4-4-2
2021,58,19453,18711,24,Home,D,0,0,2.2,0.1,58,69,4-1-3-2,4-2-3-1
2021,96,19453,19467,25,Home,L,1,2,2.4,0.2,74,69,4-4-2,4-3-3
2021,97,19453,18744,26,Away,L,0,1,2.9,0.8,68,69,4-2-3-1,4-1-4-1
2021,98,19453,19481,27,Home,L,1,2,0.8,0.9,37,69,4-4-2,3-1-4-2
2021,99,19453,18732,28,Away,W,2,1,0.8,0.6,41,69,4-4-2,4-4-2
2021,100,19453,18716,29,Home,W,3,0,0.9,0.1,65,69,3-4-1-2,4-3-3
2021,101,19453,18656,30,Away,L,1,2,1.2,1.5,43,69,3-4-1-2,4-2-3-1
2021,102,19453,5794,31,Home,D,0,0,1.2,0.4,55,69,3-4-3,5-3-2
2021,103,19453,9616,32,Away,D,0,0,0.5,0.7,36,69,3-1-4-2,3-4-3
2021,104,19453,19607,33,Away,L,0,1,2.0,0.7,68,69,3-4-1-2,3-4-1-2
2021,105,19453,1128631,34,Home,W,2,0,2.3,0.6,42,69,3-4-1-2,4-1-4-1
2021,106,19453,19500,35,Away,L,1,2,0.3,1.1,39,69,4-4-1-1,4-2-3-1
2021,107,19453,18747,36,Home,D,1,1,0.8,1.7,51,71,3-4-3,4-2-3-1
2021,108,19453,50602,37,Home,W,3,2,1.1,0.9,63,71,3-5-2,4-3-3
2021,38,19453,9617,38,Away,L,0,2,0.2,0.8,46,69,4-3-3,4-2-3-1
2021,109,19458,19481,02,Away,L,2,4,1.4,1.2,33,80,4-4-2,4-1-4-1
2021,110,19458,18732,03,Home,L,0,1,0.5,0.6,53,80,4-4-2,4-4-2
2021,111,19458,18716,04,Away,L,1,3,0.4,1.8,52,80,4-4-2,4-4-2
2021,112,19458,18744,05,Away,D,0,0,1.1,0.8,43,80,4-4-2,4-1-4-1
2021,113,19458,18741,06,Home,L,0,1,1.0,0.6,39,80,4-4-2,4-2-3-1
2021,114,19458,9616,07,Home,L,0,3,0.5,0.9,37,80,4-4-2,4-3-3
2021,82,19458,19453,08,Away,D,0,0,0.5,1.5,41,82,4-4-2,5-3-2
2021,115,19458,19467,09,Home,W,1,0,1.5,1.5,46,82,4-4-2,4-4-2
2021,116,19458,50602,10,Away,L,0,5,0.5,1.7,32,82,4-4-1-1,4-2-3-1
2021,117,19458,5794,11,Home,D,1,1,0.8,2.2,42,82,4-4-2,3-4-3
2021,12,19458,9617,12,Away,W,1,0,1.4,1.6,35,82,4-4-1-1,4-2-3-1
2021,48,19458,18711,13,Away,D,0,0,0.3,1.5,41,82,4-4-2,4-2-3-1
2021,118,19458,19500,14,Home,W,2,1,1.7,1.5,37,82,4-4-2,3-4-1-2
2021,119,19458,1128631,15,Away,L,0,1,1.5,1.9,49,82,4-4-2,3-3-3-1
2021,120,19458,19607,16,Home,W,1,0,1.0,0.7,37,82,4-4-2,3-4-3
2021,121,19458,18656,01,Home,L,0,1,0.9,1.2,38,82,4-4-2,4-2-3-1
2021,122,19458,18747,19,Away,L,0,1,0.5,1.7,55,82,4-4-2,4-2-3-1
2021,123,19458,1130849,18,Away,W,1,0,1.1,1.6,28,82,4-4-2,4-3-3
2021,55,19458,18711,20,Home,W,3,2,0.5,2.2,39,82,4-4-2,4-2-3-1
2021,124,19458,9616,21,Away,L,0,2,0.2,1.2,30,82,4-4-2,3-4-3
2021,125,19458,50602,22,Home,L,0,2,0.1,2.0,26,82,4-4-2,4-3-3
2021,95,19458,19453,23,Home,D,1,1,1.8,0.5,55,82,4-4-2,3-4-1-2
2021,126,19458,19467,24,Away,W,3,0,1.4,0.5,46,82,4-4-2,4-4-2
2021,127,19458,18708,17,Home,D,1,1,0.9,0.5,47,89,4-4-2,4-4-1-1
2021,128,19458,18744,25,Home,D,0,0,0.5,1.6,62,82,4-4-2,4-1-4-1
2021,129,19458,18741,26,Away,L,0,4,0.7,2.1,42,82,4-4-2,4-2-3-1
2021,130,19458,19481,29,Home,D,1,1,1.8,1.2,39,82,4-4-2,3-1-4-2
2021,27,19458,9617,27,Home,D,1,1,1.1,2.5,41,82,4-4-2,4-2-3-1
2021,131,19458,5794,28,Away,W,2,1,0.8,1.5,35,82,4-4-2,4-1-2-1-2
2021,132,19458,18732,30,Away,L,2,3,1.5,2.2,47,82,4-4-2,4-4-2
2021,133,19458,18716,31,Home,L,1,2,2.0,1.2,56,82,4-4-2,5-3-2
2021,134,19458,18656,32,Away,L,1,3,0.9,2.5,31,82,4-4-1-1,4-2-3-1
2021,135,19458,19500,33,Away,W,4,0,2.0,0.4,42,82,4-4-2,3-4-1-2
2021,136,19458,18747,34,Home,L,1,2,2.0,2.3,45,82,4-4-2,4-2-3-1
2021,137,19458,18708,35,Away,W,2,0,1.5,1.0,32,82,4-4-2,4-2-3-1
2021,138,19458,1128631,36,Home,L,0,4,1.3,1.5,48,82,4-4-2,3-3-3-1
2021,139,19458,1130849,37,Home,L,0,3,0.8,2.6,41,82,4-4-1-1,4-3-3
2021,140,19458,19607,38,Away,L,0,1,1.1,0.5,57,89,4-4-1-1,3-4-3
2021,75,9616,19453,01,Away,W,3,1,1.2,1.1,48,115,4-2-2-2,3-5-2
2021,141,9616,1130849,02,Home,L,0,2,0.9,2.1,39,115,4-3-3,4-3-3
2021,142,9616,18744,03,Away,D,3,3,2.0,0.6,75,127,4-2-3-1,5-4-1
2021,143,9616,19467,04,Home,W,4,0,2.7,0.2,70,110,4-2-3-1,4-4-2
2021,144,9616,18732,05,Home,D,3,3,1.8,1.9,53,110,4-2-3-1,4-4-2
2021,145,9616,18656,06,Away,D,0,0,0.2,0.6,49,110,3-4-3,4-2-3-1
2021,114,9616,19458,07,Away,W,3,0,0.9,0.5,63,127,4-3-3,4-4-2
2021,146,9616,19607,08,Home,W,4,1,2.2,0.4,69,127,4-3-3,3-5-2
2021,147,9616,18716,09,Away,W,2,0,1.5,0.3,70,122,4-3-3,5-4-1
2021,148,9616,18741,10,Home,D,0,0,0.8,0.2,60,127,4-3-3,4-2-3-1
2021,149,9616,1128631,11,Home,W,3,1,4.1,0.8,46,127,4-3-3,4-4-1-1
2021,150,9616,5794,12,Away,L,0,1,0.7,1.2,71,127,4-3-3,4-3-3
2021,151,9616,19500,13,Away,L,1,2,1.0,0.5,55,127,4-3-3,3-4-1-2
2021,152,9616,18747,14,Home,W,3,0,2.0,0.4,53,110,4-3-3,4-2-3-1
2021,15,9616,9617,15,Away,L,1,3,2.6,2.0,60,127,4-3-3,4-2-3-1
2021,51,9616,18711,16,Home,D,1,1,1.7,0.7,63,110,4-3-3,4-2-3-1
2021,153,9616,50602,17,Home,L,1,3,0.8,2.7,54,110,4-3-3,4-3-3
2021,154,9616,18708,19,Away,W,1,0,1.6,0.7,69,110,4-3-3,5-4-1
2021,155,9616,19481,18,Away,L,0,2,0.7,1.4,64,127,4-2-3-1,4-1-4-1
2021,156,9616,19500,20,Home,D,0,0,0.7,0.5,78,110,3-4-3,3-4-1-2
2021,124,9616,19458,21,Home,W,2,0,1.2,0.2,70,110,3-4-3,4-4-2
2021,157,9616,18741,22,Away,W,1,0,1.6,0.6,58,110,3-4-1-2,4-2-2-2
2021,158,9616,19607,23,Away,W,2,1,1.6,0.6,68,110,3-4-3,3-5-2
2021,159,9616,18716,24,Home,W,2,0,2.2,0.6,64,110,3-4-3,4-3-3
2021,160,9616,18732,25,Away,D,1,1,1.2,0.6,70,110,3-4-3,4-4-2
2021,161,9616,18656,26,Home,D,0,0,1.1,0.4,57,110,3-4-3,4-2-3-1
2021,162,9616,1130849,29,Away,W,1,0,1.0,0.3,46,110,3-4-3,4-3-3
2021,163,9616,5794,27,Home,W,2,0,2.4,0.3,65,110,3-4-3,3-4-1-2
2021,164,9616,1128631,28,Away,D,0,0,1.0,0.4,62,110,4-2-3-1,4-1-4-1
2021,165,9616,18744,30,Home,L,2,5,2.1,1.6,65,110,3-4-3,5-4-1
2021,166,9616,19467,31,Away,W,4,1,3.1,0.4,64,110,3-4-3,4-4-2
2021,103,9616,19453,32,Home,D,0,0,0.7,0.5,64,115,3-4-3,3-1-4-2
2021,167,9616,18747,33,Away,W,1,0,2.5,0.4,55,110,3-4-3,3-4-1-2
2021,168,9616,18708,34,Home,W,2,0,1.7,0.3,49,127,3-5-2,4-2-3-1
2021,169,9616,50602,35,Away,W,2,1,0.7,1.8,52,110,3-4-3,3-1-4-2
2021,36,9616,9617,36,Home,L,0,1,1.8,0.6,67,110,3-4-3,3-4-3
2021,170,9616,19481,37,Home,W,2,1,3.1,0.8,58,110,3-4-3,3-4-3
2021,74,9616,18711,38,Away,L,1,2,3.3,1.1,71,110,3-4-3,4-2-3-1
2021,171,19467,18732,01,Home,W,1,0,1.1,0.9,31,150,4-4-2,4-4-2
2021,172,19467,18656,02,Away,W,3,1,1.6,1.2,25,153,4-4-2,4-2-3-1
2021,173,19467,5794,03,Home,L,1,2,0.4,1.9,42,153,4-4-2,4-3-3
2021,143,19467,9616,04,Away,L,0,4,0.2,2.7,30,153,4-4-2,4-2-3-1
2021,79,19467,19453,05,Home,D,1,1,0.8,1.7,34,134,4-4-2,3-4-3
2021,174,19467,18708,06,Away,W,2,1,2.5,1.1,36,144,4-4-2,4-3-2-1
2021,175,19467,19500,07,Away,L,0,2,0.7,1.3,55,144,4-3-3,3-4-3
2021,176,19467,1128631,08,Home,W,4,1,0.9,0.8,36,150,4-4-2,3-3-3-1
2021,115,19467,19458,09,Away,L,0,1,1.5,1.5,54,150,4-4-2,4-4-2
2021,177,19467,18716,10,Home,L,0,2,0.6,1.3,57,150,4-4-2,4-4-2
2021,178,19467,18744,11,Away,W,5,1,1.6,0.7,50,144,4-4-2,3-4-1-2
2021,179,19467,18741,12,Home,D,1,1,1.6,0.9,44,144,4-4-2,4-2-3-1
2021,180,19467,18747,13,Away,D,1,1,1.1,0.4,48,144,4-4-2,4-2-3-1
2021,181,19467,1130849,14,Home,L,0,7,0.3,2.5,36,144,4-4-2,4-3-3
2021,50,19467,18711,15,Away,L,0,3,0.9,3.9,61,144,4-4-2,4-2-3-1
2021,182,19467,19481,16,Home,D,1,1,0.5,1.9,34,144,4-4-2,4-2-3-1
2021,183,19467,19607,17,Home,W,2,0,0.6,0.4,44,144,4-4-2,3-5-2
2021,18,19467,9617,18,Away,D,0,0,0.8,0.4,33,144,4-4-2,4-2-3-1
2021,184,19467,50602,19,Away,L,0,4,0.1,0.7,29,144,4-1-4-1,4-3-3
2021,185,19467,18747,20,Home,L,2,3,0.7,2.8,54,144,4-4-2,4-2-3-1
2021,186,19467,19500,21,Home,W,1,0,1.4,0.4,48,144,4-2-3-1,3-4-3
2021,187,19467,18716,22,Away,W,2,1,0.7,1.9,39,144,4-4-2,4-3-1-2
2021,188,19467,1128631,23,Away,L,0,2,0.4,1.9,33,144,4-4-2,4-1-4-1
2021,126,19467,19458,24,Home,L,0,3,0.5,1.4,54,144,4-4-2,4-4-2
2021,96,19467,19453,25,Away,W,2,1,0.2,2.4,26,144,4-3-3,4-4-2
2021,189,19467,18708,26,Home,D,0,0,0.1,1.4,40,144,4-2-3-1,4-2-3-1
2021,190,19467,18656,29,Home,D,0,0,0.9,0.9,37,144,4-4-2,4-2-3-1
2021,191,19467,18741,27,Away,L,1,4,0.5,2.7,37,144,4-4-2,4-2-3-1
2021,192,19467,18744,28,Home,W,1,0,1.2,0.8,45,144,4-4-2,4-1-4-1
2021,193,19467,5794,30,Away,D,1,1,0.7,2.5,52,144,4-4-2,3-4-1-2
2021,166,19467,9616,31,Home,L,1,4,0.4,3.1,36,144,4-4-2,3-4-3
2021,194,19467,19481,33,Away,L,1,2,0.7,1.5,34,144,4-3-3,3-4-1-2
2021,195,19467,50602,34,Home,L,0,2,0.9,1.7,32,144,4-3-3,4-4-1-1
2021,196,19467,19607,35,Away,W,2,0,2.0,0.7,50,144,4-3-3,3-5-2
2021,197,19467,18732,32,Away,L,1,3,1.5,1.2,38,144,4-3-3,4-4-2
2021,72,19467,18711,36,Home,W,3,2,1.9,1.4,45,134,4-3-3,4-3-3
2021,37,19467,9617,37,Home,L,1,3,1.0,1.8,32,134,4-3-3,4-2-3-1
2021,198,19467,1130849,38,Away,L,0,2,0.6,1.6,31,134,4-3-3,4-3-3
2021,199,5794,18741,01,Away,W,1,0,1.2,1.1,48,179,4-3-3,4-2-3-1
2021,200,5794,18744,02,Home,W,5,2,3.9,0.3,71,179,4-3-3,5-4-1
2021,173,5794,19467,03,Away,W,2,1,1.9,0.4,58,179,4-3-3,4-4-2
2021,78,5794,19453,04,Home,W,4,2,1.6,1.3,43,179,4-3-3,3-4-3
2021,201,5794,1130849,05,Home,D,2,2,1.2,2.6,42,179,4-3-3,4-3-3
2021,202,5794,18732,06,Away,L,0,2,0.4,0.7,46,164,4-3-3,4-4-2
2021,203,5794,18716,07,Away,L,1,2,1.5,2.9,61,164,4-3-2-1,5-3-2
2021,204,5794,18656,08,Home,L,1,3,0.4,1.5,55,179,4-3-3,4-2-3-1
2021,205,5794,18708,09,Away,W,3,2,2.0,1.9,46,171,3-4-3,4-2-3-1
2021,206,5794,1128631,10,Home,L,0,1,1.2,2.9,41,172,3-4-3,4-4-1-1
2021,117,5794,19458,11,Away,D,1,1,2.2,0.8,58,173,3-4-3,4-4-2
2021,150,5794,9616,12,Home,W,1,0,1.2,0.7,29,164,4-3-3,4-3-3
2021,207,5794,19481,13,Away,W,2,0,1.4,0.8,39,164,4-3-3,4-2-3-1
2021,14,5794,9617,14,Home,W,2,1,0.6,1.4,43,164,4-2-3-1,3-4-3
2021,208,5794,19607,15,Away,W,1,0,0.7,1.4,56,164,4-2-3-1,3-4-3
2021,209,5794,18747,17,Home,L,0,1,0.4,1.3,60,179,4-2-3-1,4-2-3-1
2021,210,5794,19500,18,Away,W,2,1,0.6,0.7,48,164,4-4-2,4-3-3
2021,211,5794,19481,20,Home,D,1,1,0.5,1.2,35,171,4-4-2,4-2-3-1
2021,212,5794,18716,21,Home,L,0,2,0.8,1.7,60,179,4-2-3-1,4-3-1-2
2021,213,5794,1128631,22,Away,W,2,1,1.6,1.3,37,164,4-2-3-1,4-1-4-1
2021,214,5794,18656,23,Away,D,3,3,1.5,1.8,39,171,4-3-1-2,4-2-3-1
2021,215,5794,18708,24,Home,L,0,2,0.3,2.5,50,179,4-3-1-2,4-4-2
2021,216,5794,50602,16,Home,L,1,3,1.0,1.0,29,164,4-4-1-1,4-3-3
2021,217,5794,1130849,25,Away,W,2,0,1.6,1.4,29,179,5-3-2,4-3-3
2021,218,5794,18732,26,Home,W,1,0,1.2,0.6,47,164,4-3-1-2,4-4-2
2021,219,5794,18744,29,Away,W,1,0,1.0,1.0,51,171,4-4-2,4-1-4-1
2021,163,5794,9616,27,Away,L,0,2,0.3,2.4,35,164,3-4-1-2,3-4-3
2021,131,5794,19458,28,Home,L,1,2,1.5,0.8,65,171,4-1-2-1-2◆,4-4-2
2021,193,5794,19467,30,Home,D,1,1,2.5,0.7,48,179,3-4-1-2,4-4-2
2021,102,5794,19453,31,Away,D,0,0,0.4,1.2,45,179,5-3-2,3-4-3
2021,220,5794,18741,32,Home,D,2,2,1.8,1.4,53,164,4-4-2,3-4-1-2
2021,33,5794,9617,33,Away,W,1,0,0.5,0.8,41,179,4-2-3-1,4-2-3-1
2021,69,5794,18711,34,Home,L,1,2,1.0,1.6,47,179,4-2-3-1,4-2-3-1
2021,221,5794,18747,35,Away,W,1,0,1.5,1.3,32,179,4-4-2,4-2-3-1
2021,71,5794,18711,19,Away,D,0,0,1.0,0.6,42,179,4-4-2,4-2-3-1
2021,222,5794,19607,36,Home,L,0,1,1.4,1.2,62,179,4-2-3-1,3-4-3
2021,223,5794,19500,37,Home,W,1,0,0.7,0.3,41,179,4-4-2,3-4-1-2
2021,224,5794,50602,38,Away,L,0,5,1.1,2.5,33,164,4-3-1-2,4-3-3
2021,1,18708,9617,01,Home,L,0,3,0.1,1.9,46,207,4-2-3-1,3-4-3
2021,225,18708,1128631,02,Away,L,3,4,1.7,1.4,49,185,4-2-3-1,4-1-4-1
2021,40,18708,18711,03,Home,L,0,3,0.7,1.4,64,207,3-4-3,4-3-3
2021,226,18708,19500,04,Away,L,0,1,0.9,1.2,52,207,4-2-3-1,3-5-2
2021,227,18708,19607,05,Away,D,1,1,1.5,1.7,58,207,3-4-3,3-5-2
2021,174,18708,19467,06,Home,L,1,2,1.1,2.5,64,207,4-3-2-1,4-4-2
2021,228,18708,18744,07,Home,W,2,0,1.5,0.5,47,207,4-2-3-1,4-1-4-1
2021,229,18708,18747,08,Away,L,0,1,1.7,1.3,47,207,4-2-3-1,3-4-3
2021,205,18708,5794,09,Home,L,2,3,1.9,2.0,54,207,4-2-3-1,3-4-3
2021,230,18708,19481,10,Away,W,2,1,2.2,1.2,32,194,5-4-1,3-4-3
2021,231,18708,50602,11,Away,L,0,2,0.3,2.9,31,194,3-4-1-2,4-2-3-1
2021,232,18708,1130849,12,Home,D,1,1,1.5,1.8,26,194,3-4-3,4-3-3
2021,86,18708,19453,13,Home,D,0,0,1.0,0.5,46,194,3-4-3,3-4-3
2021,233,18708,18716,14,Away,D,1,1,1.0,1.4,51,207,3-4-3,4-4-2
2021,234,18708,18732,15,Home,D,0,0,0.7,0.2,47,194,3-5-2,4-4-2
2021,235,18708,18741,16,Away,D,1,1,1.1,2.4,47,194,3-5-2,4-2-3-1
2021,154,18708,9616,19,Home,L,0,1,0.7,1.6,31,194,5-4-1,4-3-3
2021,236,18708,18656,18,Home,L,1,2,0.9,1.7,38,194,3-4-3,4-2-3-1
2021,92,18708,19453,20,Away,D,0,0,0.5,1.8,50,194,3-4-3,3-5-2
2021,237,18708,18744,21,Away,D,2,2,1.3,1.0,62,194,3-4-3,3-5-2
2021,238,18708,19481,22,Home,L,0,2,0.6,1.4,57,194,3-4-3,4-2-3-1
2021,239,18708,18747,23,Home,D,0,0,1.5,1.0,60,194,4-2-3-1,4-2-3-1
2021,215,18708,5794,24,Away,W,2,0,2.5,0.3,50,194,4-4-2,4-3-1-2
2021,127,18708,19458,17,Away,D,1,1,0.5,0.9,53,194,4-4-1-1,4-4-2
