season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2021,129,19458,50602,10,Away,L,0.0,5.0,0.5,1.7,32.0,133.0,4-4-1-1,4-2-3-1
2021,130,19458,5794,11,Home,D,1.0,1.0,0.8,2.2,42.0,133.0,4-4-2,3-4-3
2021,25,19458,9617,12,Away,W,1.0,0.0,1.4,1.6,35.0,133.0,4-4-1-1,4-2-3-1
2021,61,19458,18711,13,Away,D,0.0,0.0,0.3,1.5,41.0,133.0,4-4-2,4-2-3-1
2021,131,19458,19500,14,Home,W,2.0,1.0,1.7,1.5,37.0,133.0,4-4-2,3-4-1-2
2021,132,19458,1128631,15,Away,L,0.0,1.0,1.5,1.9,49.0,133.0,4-4-2,3-3-3-1
2021,133,19458,19607,16,Home,W,1.0,0.0,1.0,0.7,37.0,133.0,4-4-2,3-4-3
2021,134,19458,18656,01,Home,L,0.0,1.0,0.9,1.2,38.0,133.0,4-4-2,4-2-3-1
2021,135,19458,18747,19,Away,L,0.0,1.0,0.5,1.7,55.0,133.0,4-4-2,4-2-3-1
2021,136,19458,1130849,18,Away,W,1.0,0.0,1.1,1.6,28.0,133.0,4-4-2,4-3-3
2021,68,19458,18711,20,Home,W,3.0,2.0,0.5,2.2,39.0,133.0,4-4-2,4-2-3-1
2021,137,19458,9616,21,Away,L,0.0,2.0,0.2,1.2,30.0,133.0,4-4-2,3-4-3
2021,138,19458,50602,22,Home,L,0.0,2.0,0.1,2.0,26.0,133.0,4-4-2,4-3-3
2021,108,19458,19453,23,Home,D,1.0,1.0,1.8,0.5,55.0,133.0,4-4-2,3-4-1-2
2021,139,19458,19467,24,Away,W,3.0,0.0,1.4,0.5,46.0,133.0,4-4-2,4-4-2
2021,140,19458,18708,17,Home,D,1.0,1.0,0.9,0.5,47.0,557.0,4-4-2,4-4-1-1
2021,141,19458,18744,25,Home,D,0.0,0.0,0.5,1.6,62.0,133.0,4-4-2,4-1-4-1
2021,142,19458,18741,26,Away,L,0.0,4.0,0.7,2.1,42.0,133.0,4-4-2,4-2-3-1
2021,143,19458,19481,29,Home,D,1.0,1.0,1.8,1.2,39.0,133.0,4-4-2,3-1-4-2
2021,40,19458,9617,27,Home,D,1.0,1.0,1.1,2.5,41.0,133.0,4-4-2,4-2-3-1
2021,144,19458,5794,28,Away,W,2.0,1.0,0.8,1.5,35.0,133.0,4-4-2,4-1-2-1-2
2021,145,19458,18732,30,Away,L,2.0,3.0,1.5,2.2,47.0,133.0,4-4-2,4-4-2
2021,146,19458,18716,31,Home,L,1.0,2.0,2.0,1.2,56.0,133.0,4-4-2,5-3-2
2021,147,19458,18656,32,Away,L,1.0,3.0,0.9,2.5,31.0,133.0,4-4-1-1,4-2-3-1
2021,148,19458,19500,33,Away,W,4.0,0.0,2.0,0.4,42.0,133.0,4-4-2,3-4-1-2
2021,149,19458,18747,34,Home,L,1.0,2.0,2.0,2.3,45.0,133.0,4-4-2,4-2-3-1
2021,150,19458,18708,35,Away,W,2.0,0.0,1.5,1.0,32.0,133.0,4-4-2,4-2-3-1
2021,151,19458,1128631,36,Home,L,0.0,4.0,1.3,1.5,48.0,133.0,4-4-2,3-3-3-1
2021,152,19458,1130849,37,Home,L,0.0,3.0,0.8,2.6,41.0,133.0,4-4-1-1,4-3-3
2021,153,19458,19607,38,Away,L,0.0,1.0,1.1,0.5,57.0,557.0,4-4-1-1,3-4-3
2021,88,9616,19453,01,Away,W,3.0,1.0,1.2,1.1,48.0,641.0,4-2-2-2,3-5-2
2021,154,9616,1130849,02,Home,L,0.0,2.0,0.9,2.1,39.0,641.0,4-3-3,4-3-3
2021,155,9616,18744,03,Away,D,3.0,3.0,2.0,0.6,75.0,1209.0,4-2-3-1,5-4-1
2021,156,9616,19467,04,Home,W,4.0,0.0,2.7,0.2,70.0,255.0,4-2-3-1,4-4-2
2021,157,9616,18732,05,Home,D,3.0,3.0,1.8,1.9,53.0,255.0,4-2-3-1,4-4-2
2021,158,9616,18656,06,Away,D,0.0,0.0,0.2,0.6,49.0,255.0,3-4-3,4-2-3-1
2021,127,9616,19458,07,Away,W,3.0,0.0,0.9,0.5,63.0,1209.0,4-3-3,4-4-2
2021,159,9616,19607,08,Home,W,4.0,1.0,2.2,0.4,69.0,1209.0,4-3-3,3-5-2
2021,160,9616,18716,09,Away,W,2.0,0.0,1.5,0.3,70.0,929.0,4-3-3,5-4-1
2021,161,9616,18741,10,Home,D,0.0,0.0,0.8,0.2,60.0,1209.0,4-3-3,4-2-3-1
2021,162,9616,1128631,11,Home,W,3.0,1.0,4.1,0.8,46.0,1209.0,4-3-3,4-4-1-1
2021,163,9616,5794,12,Away,L,0.0,1.0,0.7,1.2,71.0,1209.0,4-3-3,4-3-3
2021,164,9616,19500,13,Away,L,1.0,2.0,1.0,0.5,55.0,1209.0,4-3-3,3-4-1-2
2021,165,9616,18747,14,Home,W,3.0,0.0,2.0,0.4,53.0,255.0,4-3-3,4-2-3-1
2021,28,9616,9617,15,Away,L,1.0,3.0,2.6,2.0,60.0,1209.0,4-3-3,4-2-3-1
2021,64,9616,18711,16,Home,D,1.0,1.0,1.7,0.7,63.0,255.0,4-3-3,4-2-3-1
2021,166,9616,50602,17,Home,L,1.0,3.0,0.8,2.7,54.0,255.0,4-3-3,4-3-3
2021,167,9616,18708,19,Away,W,1.0,0.0,1.6,0.7,69.0,255.0,4-3-3,5-4-1
2021,168,9616,19481,18,Away,L,0.0,2.0,0.7,1.4,64.0,1209.0,4-2-3-1,4-1-4-1
2021,169,9616,19500,20,Home,D,0.0,0.0,0.7,0.5,78.0,255.0,3-4-3,3-4-1-2
2021,137,9616,19458,21,Home,W,2.0,0.0,1.2,0.2,70.0,255.0,3-4-3,4-4-2
2021,170,9616,18741,22,Away,W,1.0,0.0,1.6,0.6,58.0,255.0,3-4-1-2,4-2-2-2
2021,171,9616,19607,23,Away,W,2.0,1.0,1.6,0.6,68.0,255.0,3-4-3,3-5-2
2021,172,9616,18716,24,Home,W,2.0,0.0,2.2,0.6,64.0,255.0,3-4-3,4-3-3
2021,173,9616,18732,25,Away,D,1.0,1.0,1.2,0.6,70.0,255.0,3-4-3,4-4-2
2021,174,9616,18656,26,Home,D,0.0,0.0,1.1,0.4,57.0,255.0,3-4-3,4-2-3-1
2021,175,9616,1130849,29,Away,W,1.0,0.0,1.0,0.3,46.0,255.0,3-4-3,4-3-3
2021,176,9616,5794,27,Home,W,2.0,0.0,2.4,0.3,65.0,255.0,3-4-3,3-4-1-2
2021,177,9616,1128631,28,Away,D,0.0,0.0,1.0,0.4,62.0,255.0,4-2-3-1,4-1-4-1
2021,178,9616,18744,30,Home,L,2.0,5.0,2.1,1.6,65.0,255.0,3-4-3,5-4-1
2021,179,9616,19467,31,Away,W,4.0,1.0,3.1,0.4,64.0,255.0,3-4-3,4-4-2
2021,116,9616,19453,32,Home,D,0.0,0.0,0.7,0.5,64.0,641.0,3-4-3,3-1-4-2
2021,180,9616,18747,33,Away,W,1.0,0.0,2.5,0.4,55.0,255.0,3-4-3,3-4-1-2
2021,181,9616,18708,34,Home,W,2.0,0.0,1.7,0.3,49.0,1209.0,3-5-2,4-2-3-1
2021,182,9616,50602,35,Away,W,2.0,1.0,0.7,1.8,52.0,255.0,3-4-3,3-1-4-2
2021,49,9616,9617,36,Home,L,0.0,1.0,1.8,0.6,67.0,255.0,3-4-3,3-4-3
2021,183,9616,19481,37,Home,W,2.0,1.0,3.1,0.8,58.0,255.0,3-4-3,3-4-3
2021,87,9616,18711,38,Away,L,1.0,2.0,3.3,1.1,71.0,255.0,3-4-3,4-2-3-1
2021,184,19467,18732,01,Home,W,1.0,0.0,1.1,0.9,31.0,1146.0,4-4-2,4-4-2
2021,185,19467,18656,02,Away,W,3.0,1.0,1.6,1.2,25.0,1281.0,4-4-2,4-2-3-1
2021,186,19467,5794,03,Home,L,1.0,2.0,0.4,1.9,42.0,1281.0,4-4-2,4-3-3
2021,156,19467,9616,04,Away,L,0.0,4.0,0.2,2.7,30.0,1281.0,4-4-2,4-2-3-1
2021,92,19467,19453,05,Home,D,1.0,1.0,0.8,1.7,34.0,427.0,4-4-2,3-4-3
2021,187,19467,18708,06,Away,W,2.0,1.0,2.5,1.1,36.0,785.0,4-4-2,4-3-2-1
2021,188,19467,19500,07,Away,L,0.0,2.0,0.7,1.3,55.0,785.0,4-3-3,3-4-3
2021,189,19467,1128631,08,Home,W,4.0,1.0,0.9,0.8,36.0,1146.0,4-4-2,3-3-3-1
2021,128,19467,19458,09,Away,L,0.0,1.0,1.5,1.5,54.0,1146.0,4-4-2,4-4-2
2021,190,19467,18716,10,Home,L,0.0,2.0,0.6,1.3,57.0,1146.0,4-4-2,4-4-2
2021,191,19467,18744,11,Away,W,5.0,1.0,1.6,0.7,50.0,785.0,4-4-2,3-4-1-2
2021,192,19467,18741,12,Home,D,1.0,1.0,1.6,0.9,44.0,785.0,4-4-2,4-2-3-1
2021,193,19467,18747,13,Away,D,1.0,1.0,1.1,0.4,48.0,785.0,4-4-2,4-2-3-1
2021,194,19467,1130849,14,Home,L,0.0,7.0,0.3,2.5,36.0,785.0,4-4-2,4-3-3
2021,63,19467,18711,15,Away,L,0.0,3.0,0.9,3.9,61.0,785.0,4-4-2,4-2-3-1
2021,195,19467,19481,16,Home,D,1.0,1.0,0.5,1.9,34.0,785.0,4-4-2,4-2-3-1
2021,196,19467,19607,17,Home,W,2.0,0.0,0.6,0.4,44.0,785.0,4-4-2,3-5-2
2021,31,19467,9617,18,Away,D,0.0,0.0,0.8,0.4,33.0,785.0,4-4-2,4-2-3-1
2021,197,19467,50602,19,Away,L,0.0,4.0,0.1,0.7,29.0,785.0,4-1-4-1,4-3-3
2021,198,19467,18747,20,Home,L,2.0,3.0,0.7,2.8,54.0,785.0,4-4-2,4-2-3-1
2021,199,19467,19500,21,Home,W,1.0,0.0,1.4,0.4,48.0,785.0,4-2-3-1,3-4-3
2021,200,19467,18716,22,Away,W,2.0,1.0,0.7,1.9,39.0,785.0,4-4-2,4-3-1-2
2021,201,19467,1128631,23,Away,L,0.0,2.0,0.4,1.9,33.0,785.0,4-4-2,4-1-4-1
2021,139,19467,19458,24,Home,L,0.0,3.0,0.5,1.4,54.0,785.0,4-4-2,4-4-2
2021,109,19467,19453,25,Away,W,2.0,1.0,0.2,2.4,26.0,785.0,4-3-3,4-4-2
2021,202,19467,18708,26,Home,D,0.0,0.0,0.1,1.4,40.0,785.0,4-2-3-1,4-2-3-1
2021,203,19467,18656,29,Home,D,0.0,0.0,0.9,0.9,37.0,785.0,4-4-2,4-2-3-1
2021,204,19467,18741,27,Away,L,1.0,4.0,0.5,2.7,37.0,785.0,4-4-2,4-2-3-1
2021,205,19467,18744,28,Home,W,1.0,0.0,1.2,0.8,45.0,785.0,4-4-2,4-1-4-1
2021,206,19467,5794,30,Away,D,1.0,1.0,0.7,2.5,52.0,785.0,4-4-2,3-4-1-2
2021,179,19467,9616,31,Home,L,1.0,4.0,0.4,3.1,36.0,785.0,4-4-2,3-4-3
2021,207,19467,19481,33,Away,L,1.0,2.0,0.7,1.5,34.0,785.0,4-3-3,3-4-1-2
2021,208,19467,50602,34,Home,L,0.0,2.0,0.9,1.7,32.0,785.0,4-3-3,4-4-1-1
2021,209,19467,19607,35,Away,W,2.0,0.0,2.0,0.7,50.0,785.0,4-3-3,3-5-2
2021,210,19467,18732,32,Away,L,1.0,3.0,1.5,1.2,38.0,785.0,4-3-3,4-4-2
2021,85,19467,18711,36,Home,W,3.0,2.0,1.9,1.4,45.0,427.0,4-3-3,4-3-3
2021,50,19467,9617,37,Home,L,1.0,3.0,1.0,1.8,32.0,427.0,4-3-3,4-2-3-1
2021,211,19467,1130849,38,Away,L,0.0,2.0,0.6,1.6,31.0,427.0,4-3-3,4-3-3
2021,212,5794,18741,01,Away,W,1.0,0.0,1.2,1.1,48.0,1188.0,4-3-3,4-2-3-1
2021,213,5794,18744,02,Home,W,5.0,2.0,3.9,0.3,71.0,1188.0,4-3-3,5-4-1
2021,186,5794,19467,03,Away,W,2.0,1.0,1.9,0.4,58.0,1188.0,4-3-3,4-4-2
2021,91,5794,19453,04,Home,W,4.0,2.0,1.6,1.3,43.0,1188.0,4-3-3,3-4-3
2021,214,5794,1130849,05,Home,D,2.0,2.0,1.2,2.6,42.0,1188.0,4-3-3,4-3-3
2021,215,5794,18732,06,Away,L,0.0,2.0,0.4,0.7,46.0,452.0,4-3-3,4-4-2
2021,216,5794,18716,07,Away,L,1.0,2.0,1.5,2.9,61.0,452.0,4-3-2-1,5-3-2
2021,217,5794,18656,08,Home,L,1.0,3.0,0.4,1.5,55.0,1188.0,4-3-3,4-2-3-1
2021,218,5794,18708,09,Away,W,3.0,2.0,2.0,1.9,46.0,777.0,3-4-3,4-2-3-1
2021,219,5794,1128631,10,Home,L,0.0,1.0,1.2,2.9,41.0,845.0,3-4-3,4-4-1-1
2021,130,5794,19458,11,Away,D,1.0,1.0,2.2,0.8,58.0,893.0,3-4-3,4-4-2
2021,163,5794,9616,12,Home,W,1.0,0.0,1.2,0.7,29.0,452.0,4-3-3,4-3-3
2021,220,5794,19481,13,Away,W,2.0,0.0,1.4,0.8,39.0,452.0,4-3-3,4-2-3-1
2021,27,5794,9617,14,Home,W,2.0,1.0,0.6,1.4,43.0,452.0,4-2-3-1,3-4-3
2021,221,5794,19607,15,Away,W,1.0,0.0,0.7,1.4,56.0,452.0,4-2-3-1,3-4-3
2021,222,5794,18747,17,Home,L,0.0,1.0,0.4,1.3,60.0,1188.0,4-2-3-1,4-2-3-1
2021,223,5794,19500,18,Away,W,2.0,1.0,0.6,0.7,48.0,452.0,4-4-2,4-3-3
2021,224,5794,19481,20,Home,D,1.0,1.0,0.5,1.2,35.0,777.0,4-4-2,4-2-3-1
2021,225,5794,18716,21,Home,L,0.0,2.0,0.8,1.7,60.0,1188.0,4-2-3-1,4-3-1-2
