season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2526,127,19571,50602,07,Home,L,0.0,1.0,0.7,0.8,31.0,937.0,5-3-2,4-1-4-1
2526,128,19571,18747,08,Away,W,2.0,0.0,2.3,0.4,56.0,937.0,4-2-3-1,4-2-3-1
2526,129,19571,1130849,09,Home,W,3.0,2.0,2.7,2.2,35.0,937.0,4-2-3-1,4-2-3-1
2526,130,19571,19467,10,Away,L,0.0,2.0,0.5,0.7,63.0,937.0,4-2-3-1,3-4-3
2526,131,19571,18716,11,Home,W,3.0,1.0,2.3,0.4,50.0,937.0,4-2-3-1,4-3-3
2526,132,19571,19453,12,Away,L,1.0,2.0,2.0,1.2,36.0,937.0,4-2-3-1,4-2-3-1
2526,133,19571,19458,13,Home,W,3.0,1.0,3.0,0.9,52.0,937.0,4-2-3-1,4-2-3-1
2526,154,19453,18708,01,Home,D,1.0,1.0,1.5,0.7,49.0,759.0,4-2-3-1,4-2-3-1
2526,155,19453,5794,02,Away,L,0.0,2.0,2.4,1.6,58.0,759.0,4-2-3-1,4-2-3-1
2526,156,19453,50602,03,Home,W,2.0,1.0,2.2,1.8,37.0,759.0,4-2-3-1,4-3-3
2526,91,19453,19568,04,Away,L,1.0,2.0,0.6,1.4,49.0,759.0,4-2-3-1,4-2-3-1
2526,157,19453,18741,05,Home,D,2.0,2.0,1.3,1.2,36.0,759.0,4-2-3-1,4-3-3
2526,158,19453,9616,06,Away,W,3.0,1.0,2.3,1.8,41.0,759.0,4-2-3-1,4-3-3
2526,159,19453,19500,07,Away,D,1.0,1.0,0.9,0.6,59.0,759.0,4-2-3-1,4-3-3
2526,160,19453,18716,08,Home,W,2.0,1.0,0.9,1.4,45.0,759.0,4-2-3-1,4-3-3
2526,161,19453,18656,09,Away,L,2.0,4.0,1.1,1.3,56.0,759.0,4-2-3-1,3-4-3
2526,162,19453,1128631,10,Home,W,3.0,0.0,3.0,0.5,50.0,759.0,4-2-3-1,4-1-4-1
2526,163,19453,19467,11,Away,D,0.0,0.0,0.4,0.7,57.0,759.0,4-2-3-1,3-4-3
2526,132,19453,19571,12,Home,W,2.0,1.0,1.2,2.0,64.0,282.0,4-2-3-1,4-2-3-1
2526,164,19453,19490,13,Away,W,2.0,0.0,1.9,0.9,48.0,759.0,4-2-3-1,4-2-3-1
2526,184,19458,18741,01,Away,L,0.0,3.0,0.9,2.3,34.0,648.0,5-4-1,4-3-3
2526,185,19458,18739,02,Home,W,2.0,0.0,1.0,0.8,42.0,648.0,4-2-3-1,4-3-3
2526,186,19458,18656,03,Away,L,2.0,3.0,1.2,3.6,38.0,648.0,4-2-3-1,3-4-3
2526,187,19458,1130849,04,Home,L,0.0,1.0,0.1,2.6,20.0,648.0,5-4-1,4-2-3-1
2526,188,19458,19490,05,Home,D,1.0,1.0,0.9,1.1,37.0,648.0,5-4-1,4-2-3-1
2526,189,19458,50602,06,Away,L,1.0,5.0,0.4,2.0,32.0,648.0,5-4-1,4-1-4-1
2526,58,19458,18711,07,Away,L,1.0,2.0,0.4,1.1,46.0,648.0,5-4-1,4-2-2-2
2526,190,19458,1128631,08,Home,W,2.0,0.0,0.5,2.4,32.0,648.0,4-2-3-1,4-3-3
2526,191,19458,19500,09,Away,W,3.0,2.0,1.4,2.3,43.0,648.0,4-2-3-1,4-3-3
2526,23,19458,9617,10,Home,L,0.0,2.0,0.4,2.3,46.0,648.0,5-4-1,4-3-3
2526,192,19458,18747,11,Away,L,2.0,3.0,1.0,3.0,57.0,648.0,4-2-3-1,4-3-3
2526,193,19458,9616,12,Home,L,0.0,2.0,0.4,1.7,45.0,648.0,4-3-3,4-2-3-1
2526,133,19458,19571,13,Away,L,1.0,3.0,0.9,3.0,48.0,648.0,4-2-3-1,4-2-3-1
2526,212,9616,19467,01,Home,D,0.0,0.0,1.6,0.6,71.0,1060.0,4-2-3-1,3-4-3
2526,213,9616,18747,02,Away,W,5.0,1.0,2.7,0.7,58.0,365.0,4-2-3-1,3-4-1-2
2526,214,9616,18708,03,Home,W,2.0,0.0,2.1,0.9,54.0,365.0,4-2-3-1,4-2-3-1
2526,124,9616,19571,04,Away,D,2.0,2.0,1.3,1.4,66.0,365.0,4-2-3-1,5-3-2
2526,215,9616,18656,05,Away,L,1.0,2.0,0.4,1.8,58.0,1060.0,4-2-3-1,3-4-3
2526,158,9616,19453,06,Home,L,1.0,3.0,1.8,2.3,59.0,1060.0,4-3-3,4-2-3-1
2526,216,9616,1130849,07,Home,W,2.0,1.0,1.0,1.9,53.0,1060.0,4-2-3-1,4-2-3-1
2526,217,9616,19490,08,Away,W,3.0,0.0,1.7,2.2,50.0,1060.0,4-2-3-1,5-3-2
2526,218,9616,18739,09,Home,L,1.0,2.0,0.9,1.2,68.0,1060.0,4-2-3-1,5-4-1
2526,219,9616,18741,10,Away,W,1.0,0.0,3.7,0.1,52.0,1060.0,4-2-3-1,4-2-3-1
2526,220,9616,19500,11,Home,W,3.0,0.0,3.3,0.2,63.0,365.0,4-2-3-1,5-3-2
2526,193,9616,19458,12,Away,W,2.0,0.0,1.7,0.4,55.0,1060.0,4-2-3-1,4-3-3
2526,26,9616,9617,13,Home,D,1.0,1.0,0.8,1.0,39.0,1060.0,4-2-3-1,4-3-3
2526,212,19467,9616,01,Away,D,0.0,0.0,0.6,1.6,29.0,817.0,3-4-3,4-2-3-1
2526,238,19467,19490,02,Home,D,1.0,1.0,1.1,0.9,42.0,817.0,3-4-3,4-2-3-1
2526,54,19467,18711,03,Away,W,3.0,0.0,2.6,1.1,41.0,817.0,3-4-3,4-2-3-1
2526,239,19467,18739,04,Home,D,0.0,0.0,1.8,0.4,56.0,817.0,3-4-3,4-3-3
2526,240,19467,18747,05,Away,W,2.0,1.0,2.1,0.6,43.0,817.0,3-4-3,4-3-3
2526,241,19467,1130849,06,Home,W,2.0,1.0,2.9,2.1,29.0,817.0,3-4-3,4-2-3-1
2526,242,19467,5794,07,Away,L,1.0,2.0,1.5,2.0,49.0,817.0,3-4-3,4-2-3-1
2526,95,19467,19568,08,Home,D,3.0,3.0,4.4,2.0,52.0,817.0,3-4-3,4-2-3-1
2526,22,19467,9617,09,Away,L,0.0,1.0,0.5,0.9,41.0,817.0,3-4-3,4-3-3
2526,130,19467,19571,10,Home,W,2.0,0.0,0.7,0.5,37.0,817.0,3-4-3,4-2-3-1
2526,163,19467,19453,11,Home,D,0.0,0.0,0.7,0.4,43.0,300.0,3-4-3,4-2-3-1
2526,243,19467,19500,12,Away,W,2.0,0.0,1.3,1.8,52.0,817.0,3-4-3,5-3-2
2526,244,19467,18656,13,Home,L,1.0,2.0,1.8,1.2,44.0,817.0,3-4-3,3-4-3
2526,262,5794,1128631,01,Away,L,0.0,1.0,0.8,2.0,46.0,557.0,4-2-3-1,4-3-3
2526,155,5794,19453,02,Home,W,2.0,0.0,1.6,2.4,42.0,557.0,4-2-3-1,4-2-3-1
2526,263,5794,19500,03,Away,W,3.0,2.0,1.9,1.1,42.0,557.0,4-2-3-1,3-4-3
2526,55,5794,18711,04,Home,D,0.0,0.0,2.0,0.4,49.0,557.0,4-2-3-1,4-2-3-1
2526,264,5794,1130849,05,Away,L,1.0,2.0,0.7,0.9,43.0,557.0,4-2-3-1,4-2-3-1
2526,265,5794,18747,06,Home,D,1.0,1.0,0.7,1.2,51.0,557.0,4-2-3-1,4-1-4-1
2526,242,5794,19467,07,Home,W,2.0,1.0,2.0,1.5,51.0,557.0,4-2-3-1,3-4-3
2526,266,5794,50602,08,Away,L,0.0,2.0,1.1,2.3,29.0,557.0,4-2-3-1,4-1-4-1
2526,267,5794,18741,09,Home,L,0.0,3.0,1.7,1.7,53.0,557.0,4-2-3-1,4-2-3-1
2526,268,5794,18739,10,Away,D,1.0,1.0,0.9,1.2,40.0,557.0,4-2-3-1,3-4-3
2526,269,5794,18708,11,Home,W,2.0,0.0,1.4,0.4,51.0,557.0,4-2-3-1,4-2-3-1
2526,270,5794,18656,12,Away,W,1.0,0.0,0.2,1.7,31.0,1188.0,4-2-3-1,3-4-3
2526,271,5794,18716,13,Home,L,1.0,4.0,1.0,1.8,49.0,557.0,4-2-3-1,4-3-3
2526,100,5794,19568,14,Away,W,1.0,0.0,1.4,0.6,45.0,557.0,4-2-3-1,4-2-3-1
2526,154,18708,19453,01,Away,D,1.0,1.0,0.7,1.5,51.0,147.0,4-2-3-1,4-2-3-1
2526,284,18708,18656,02,Home,D,1.0,1.0,1.7,1.6,53.0,147.0,4-2-3-1,3-4-3
2526,214,18708,9616,03,Away,L,0.0,2.0,0.9,2.1,46.0,147.0,4-2-3-1,4-2-3-1
2526,285,18708,1128631,04,Home,W,1.0,0.0,0.9,0.8,54.0,604.0,4-2-3-1,4-3-3
2526,125,18708,19571,05,Home,W,3.0,1.0,1.0,0.6,52.0,604.0,4-2-3-1,5-3-2
2526,57,18708,18711,06,Away,L,1.0,3.0,1.1,1.1,52.0,604.0,4-2-3-1,4-2-3-1
2526,94,18708,19568,07,Away,L,1.0,3.0,0.9,1.2,46.0,604.0,3-4-3,4-2-3-1
2526,21,18708,9617,08,Home,L,0.0,1.0,0.4,1.8,37.0,1227.0,4-2-3-1,4-3-3
2526,286,18708,18716,09,Away,L,1.0,2.0,1.3,2.1,49.0,147.0,4-2-3-1,4-3-3
2526,287,18708,19500,10,Home,W,3.0,0.0,1.3,0.2,64.0,604.0,4-2-3-1,5-3-2
2526,269,18708,5794,11,Away,L,0.0,2.0,0.4,1.4,49.0,604.0,4-2-3-1,4-2-3-1
2526,288,18708,18739,12,Home,W,1.0,0.0,2.1,0.2,57.0,604.0,4-2-3-1,5-4-1
2526,289,18708,18741,13,Away,W,2.0,1.0,0.4,0.9,38.0,604.0,4-2-3-1,4-2-2-2
2526,290,18708,50602,14,Home,L,4.0,5.0,0.9,2.0,57.0,604.0,4-2-3-1,4-3-3
2526,262,1128631,5794,01,Home,W,1.0,0.0,2.0,0.8,54.0,374.0,4-3-3,4-2-3-1
2526,15,1128631,9617,02,Away,L,0.0,5.0,0.2,2.7,33.0,1017.0,4-3-3,4-3-3
2526,304,1128631,18716,03,Home,D,0.0,0.0,0.7,0.5,43.0,1017.0,4-3-3,5-3-2
2526,285,1128631,18708,04,Away,L,0.0,1.0,0.8,0.9,46.0,374.0,4-3-3,4-2-3-1
2526,305,1128631,19500,05,Away,W,3.0,1.0,0.5,1.8,44.0,374.0,4-3-3,3-4-3
2526,93,1128631,19568,06,Home,D,2.0,2.0,1.8,0.7,41.0,374.0,4-3-3,4-2-3-1
2526,306,1128631,18741,07,Home,L,1.0,2.0,1.7,0.6,56.0,374.0,4-3-3,4-2-3-1
2526,190,1128631,19458,08,Away,L,0.0,2.0,2.4,0.5,68.0,374.0,4-3-3,4-2-3-1
2526,307,1128631,18747,09,Home,W,2.0,1.0,1.5,0.6,41.0,374.0,4-3-3,3-4-3
2526,162,1128631,19453,10,Away,L,0.0,3.0,0.5,3.0,50.0,374.0,4-1-4-1,4-2-3-1
2526,308,1128631,19490,11,Away,L,1.0,3.0,0.7,2.5,54.0,374.0,4-3-3,4-2-3-1
2526,63,1128631,18711,12,Home,L,1.0,2.0,1.6,1.6,48.0,374.0,4-3-3,4-4-2
2526,309,1128631,50602,13,Away,L,2.0,3.0,1.5,2.6,39.0,374.0,4-3-3,4-3-2-1
2526,88,1130849,19568,01,Home,W,4.0,2.0,2.2,1.7,61.0,1262.0,4-2-3-1,4-1-4-1
2526,322,1130849,18716,02,Away,W,3.0,2.0,0.7,1.0,62.0,1262.0,4-2-3-1,4-3-3
2526,16,1130849,9617,03,Home,W,1.0,0.0,0.5,0.5,53.0,1262.0,4-2-3-1,4-3-3
2526,187,1130849,19458,04,Away,W,1.0,0.0,2.6,0.1,80.0,1262.0,4-2-3-1,5-4-1
2526,264,1130849,5794,05,Home,W,2.0,1.0,0.9,0.7,57.0,1262.0,4-2-3-1,4-2-3-1
2526,241,1130849,19467,06,Away,L,1.0,2.0,2.1,2.9,71.0,1262.0,4-2-3-1,3-4-3
2526,216,1130849,9616,07,Away,L,1.0,2.0,1.9,1.0,47.0,1262.0,4-2-3-1,4-2-3-1
2526,323,1130849,18656,08,Home,L,1.0,2.0,2.6,1.3,64.0,1262.0,4-2-3-1,3-4-3
2526,129,1130849,19571,09,Away,L,2.0,3.0,2.2,2.7,65.0,1262.0,4-2-3-1,4-2-3-1
2526,61,1130849,18711,10,Home,W,2.0,0.0,1.2,0.4,54.0,1262.0,4-2-3-1,4-2-3-1
2526,324,1130849,50602,11,Away,L,0.0,3.0,0.7,1.5,51.0,1262.0,4-2-3-1,4-3-3
2526,325,1130849,19490,12,Home,L,0.0,3.0,1.9,1.6,74.0,1262.0,4-3-3,4-2-3-1
2526,326,1130849,18747,13,Away,W,2.0,0.0,1.2,0.3,56.0,1262.0,4-2-3-1,4-2-3-1
2526,338,50602,19500,01,Away,W,4.0,0.0,2.4,0.6,58.0,146.0,4-3-3,3-4-3
2526,339,50602,18741,02,Home,L,0.0,2.0,1.6,1.1,61.0,1118.0,4-1-4-1,4-3-3
2526,156,50602,19453,03,Away,L,1.0,2.0,1.8,2.2,63.0,146.0,4-3-3,4-2-3-1
2526,340,50602,18656,04,Home,W,3.0,0.0,2.7,1.2,46.0,146.0,4-1-4-1,3-4-3
2526,18,50602,9617,05,Away,D,1.0,1.0,0.9,0.9,34.0,146.0,4-1-4-1,4-3-3
2526,189,50602,19458,06,Home,W,5.0,1.0,2.0,0.4,68.0,1118.0,4-1-4-1,5-4-1
2526,127,50602,19571,07,Away,W,1.0,0.0,0.8,0.7,69.0,1118.0,4-1-4-1,5-3-2
2526,266,50602,5794,08,Home,W,2.0,0.0,2.3,1.1,71.0,1118.0,4-1-4-1,4-2-3-1
2526,60,50602,18711,09,Away,L,0.0,1.0,1.2,0.8,53.0,146.0,4-1-4-1,4-2-3-1
2526,97,50602,19568,10,Home,W,3.0,1.0,2.2,0.6,49.0,146.0,4-3-2-1,4-2-3-1
2526,324,50602,1130849,11,Home,W,3.0,0.0,1.5,0.7,49.0,146.0,4-3-3,4-2-3-1
2526,341,50602,18716,12,Away,L,1.0,2.0,2.5,2.3,67.0,146.0,4-3-2-1,4-5-1
2526,309,50602,1128631,13,Home,W,3.0,2.0,2.6,1.5,61.0,146.0,4-3-2-1,4-3-3
2526,290,50602,18708,14,Away,W,5.0,4.0,2.0,0.9,43.0,146.0,4-3-3,4-2-3-1
2526,14,18656,9617,01,Home,L,0.0,1.0,1.5,1.3,61.0,168.0,3-4-3,4-3-3
2526,284,18656,18708,02,Away,D,1.0,1.0,1.6,1.7,47.0,168.0,3-4-3,4-2-3-1
2526,186,18656,19458,03,Home,W,3.0,2.0,3.6,1.2,62.0,168.0,3-4-3,4-2-3-1
2526,340,18656,50602,04,Away,L,0.0,3.0,1.2,2.7,54.0,168.0,3-4-3,4-1-4-1
2526,215,18656,9616,05,Home,W,2.0,1.0,1.8,0.4,42.0,168.0,3-4-3,4-2-3-1
2526,126,18656,19571,06,Away,L,1.0,3.0,2.1,1.9,55.0,168.0,3-4-3,4-2-3-1
2526,352,18656,18739,07,Home,W,2.0,0.0,1.8,0.7,50.0,168.0,3-4-3,4-2-3-1
2526,323,18656,1130849,08,Away,W,2.0,1.0,1.3,2.6,36.0,168.0,3-4-3,4-2-3-1
2526,161,18656,19453,09,Home,W,4.0,2.0,1.3,1.1,44.0,168.0,3-4-3,4-2-3-1
2526,353,18656,19490,10,Away,D,2.0,2.0,1.2,1.9,58.0,168.0,3-4-3,4-2-3-1
2526,354,18656,18741,11,Away,D,2.0,2.0,0.8,0.9,46.0,168.0,3-4-3,4-2-3-1
2526,270,18656,5794,12,Home,L,0.0,1.0,1.7,0.2,69.0,168.0,3-4-3,4-2-3-1
2526,244,18656,19467,13,Away,W,2.0,1.0,1.2,1.8,56.0,168.0,3-4-3,3-4-3
2526,52,18716,18711,01,Away,D,0.0,0.0,1.4,0.2,59.0,169.0,4-3-3,4-2-3-1
2526,322,18716,1130849,02,Home,L,2.0,3.0,1.0,0.7,38.0,169.0,4-3-3,4-2-3-1
2526,304,18716,1128631,03,Away,D,0.0,0.0,0.5,0.7,57.0,169.0,5-3-2,4-3-3
2526,364,18716,19500,04,Home,W,1.0,0.0,1.5,0.5,57.0,169.0,4-3-3,3-5-2
2526,92,18716,19568,05,Away,D,0.0,0.0,0.2,0.5,45.0,259.0,3-4-3,4-2-3-1
2526,19,18716,9617,06,Home,L,1.0,2.0,0.6,2.0,37.0,169.0,4-3-3,4-2-3-1
2526,365,18716,19490,07,Home,W,2.0,0.0,3.2,0.2,52.0,169.0,4-3-3,3-4-3
2526,160,18716,19453,08,Away,L,1.0,2.0,1.4,0.9,55.0,169.0,4-3-3,4-2-3-1
2526,286,18716,18708,09,Home,W,2.0,1.0,2.1,1.3,51.0,169.0,4-3-3,4-2-3-1
2526,366,18716,18747,10,Away,L,1.0,3.0,0.5,1.7,62.0,169.0,4-3-3,4-3-3
2526,131,18716,19571,11,Away,L,1.0,3.0,0.4,2.3,50.0,169.0,4-3-3,4-2-3-1
2526,341,18716,50602,12,Home,W,2.0,1.0,2.3,2.5,33.0,169.0,4-5-1,4-3-2-1
2526,271,18716,5794,13,Away,W,4.0,1.0,1.8,1.0,51.0,169.0,4-3-3,4-2-3-1
2526,367,18716,18741,14,Home,D,2.0,2.0,1.9,0.8,53.0,259.0,4-3-3,4-2-3-1
2526,122,19490,19571,01,Home,W,3.0,1.0,1.8,1.4,54.0,917.0,4-2-3-1,4-2-3-1
2526,238,19490,19467,02,Away,D,1.0,1.0,0.9,1.1,58.0,917.0,4-2-3-1,3-4-3
2526,374,19490,18747,03,Home,L,0.0,3.0,0.7,2.4,58.0,917.0,4-2-3-1,4-2-3-1
2526,17,19490,9617,04,Away,L,0.0,3.0,0.2,1.8,46.0,917.0,4-2-3-1,4-3-3
2526,188,19490,19458,05,Away,D,1.0,1.0,1.1,0.9,63.0,917.0,4-2-3-1,5-4-1
2526,375,19490,18739,06,Home,L,0.0,1.0,1.6,1.6,65.0,219.0,4-2-3-1,4-2-3-1
2526,365,19490,18716,07,Away,L,0.0,2.0,0.2,3.2,48.0,1117.0,3-4-3,4-3-3
2526,217,19490,9616,08,Home,L,0.0,3.0,2.2,1.7,50.0,917.0,5-3-2,4-2-3-1
2526,96,19490,19568,09,Away,L,0.0,2.0,0.4,0.6,48.0,917.0,4-2-3-1,4-2-3-1
2526,353,19490,18656,10,Home,D,2.0,2.0,1.9,1.2,42.0,917.0,4-2-3-1,3-4-3
2526,308,19490,1128631,11,Home,W,3.0,1.0,2.5,0.7,46.0,917.0,4-2-3-1,4-3-3
2526,325,19490,1130849,12,Away,W,3.0,0.0,1.6,1.9,26.0,917.0,4-2-3-1,4-3-3
2526,164,19490,19453,13,Home,L,0.0,2.0,0.9,1.9,52.0,917.0,4-2-3-1,4-2-3-1
2526,382,18739,18747,01,Home,W,3.0,0.0,0.7,0.6,38.0,445.0,4-3-3,3-4-1-2
2526,185,18739,19458,02,Away,L,0.0,2.0,0.8,1.0,58.0,445.0,4-3-3,4-2-3-1
2526,123,18739,19571,03,Home,W,2.0,1.0,1.5,1.2,54.0,445.0,4-3-3,4-2-3-1
2526,239,18739,19467,04,Away,D,0.0,0.0,0.4,1.8,44.0,445.0,4-3-3,3-4-3
2526,56,18739,18711,05,Home,D,1.0,1.0,1.0,0.8,29.0,445.0,4-3-3,4-2-3-1
2526,375,18739,19490,06,Away,W,1.0,0.0,1.6,1.6,35.0,445.0,4-2-3-1,4-2-3-1
2526,352,18739,18656,07,Away,L,0.0,2.0,0.7,1.8,50.0,445.0,4-2-3-1,3-4-3
2526,383,18739,19500,08,Home,W,2.0,0.0,0.6,0.8,41.0,445.0,4-2-3-1,4-3-3
2526,218,18739,9616,09,Away,W,2.0,1.0,1.2,0.9,32.0,445.0,5-4-1,4-2-3-1
2526,268,18739,5794,10,Home,D,1.0,1.0,1.2,0.9,60.0,445.0,3-4-3,4-2-3-1
2526,24,18739,9617,11,Home,D,2.0,2.0,0.4,1.9,36.0,445.0,5-4-1,4-2-3-1
2526,288,18739,18708,12,Away,L,0.0,1.0,0.2,2.1,43.0,445.0,5-4-1,4-2-3-1
2526,99,18739,19568,13,Home,W,3.0,2.0,1.5,1.7,42.0,445.0,4-2-3-1,4-2-3-1
2526,184,18741,19458,01,Home,W,3.0,0.0,2.3,0.9,66.0,249.0,4-3-3,5-4-1
2526,339,18741,50602,02,Away,W,2.0,0.0,1.1,1.6,39.0,249.0,4-3-3,4-1-4-1
2526,90,18741,19568,03,Home,L,0.0,1.0,0.2,1.5,61.0,249.0,4-3-3,4-2-3-1
2526,388,18741,18747,04,Away,W,3.0,0.0,1.3,0.6,64.0,249.0,4-3-3,4-2-3-1
2526,157,18741,19453,05,Away,D,2.0,2.0,1.2,1.3,64.0,249.0,4-3-3,4-2-3-1
2526,389,18741,19500,06,Home,D,1.0,1.0,0.8,1.1,51.0,249.0,4-2-3-1,4-3-3
2526,306,18741,1128631,07,Away,W,2.0,1.0,0.6,1.7,44.0,249.0,4-2-3-1,4-3-3
2526,59,18741,18711,08,Home,L,1.0,2.0,0.9,0.3,53.0,900.0,4-2-3-1,4-2-3-1
2526,267,18741,5794,09,Away,W,3.0,0.0,1.7,1.7,47.0,900.0,4-2-3-1,4-2-3-1
2526,219,18741,9616,10,Home,L,0.0,1.0,0.1,3.7,48.0,900.0,4-2-3-1,4-2-3-1
2526,354,18741,18656,11,Home,D,2.0,2.0,0.9,0.8,54.0,249.0,4-2-3-1,3-4-3
2526,25,18741,9617,12,Away,L,1.0,4.0,0.1,1.9,43.0,249.0,3-4-3,4-2-3-1
2526,289,18741,18708,13,Home,L,1.0,2.0,0.9,0.4,62.0,900.0,4-2-2-2,4-2-3-1
2526,367,18741,18716,14,Away,D,2.0,2.0,0.8,1.9,47.0,249.0,4-2-3-1,4-3-3
2526,382,18747,18739,01,Away,L,0.0,3.0,0.6,0.7,63.0,571.0,3-4-1-2,4-3-3
2526,213,18747,9616,02,Home,L,1.0,5.0,0.7,2.7,42.0,571.0,3-4-1-2,4-2-3-1
2526,374,18747,19490,03,Away,W,3.0,0.0,2.4,0.7,42.0,571.0,4-2-3-1,4-2-3-1
2526,388,18747,18741,04,Home,L,0.0,3.0,0.6,1.3,36.0,571.0,4-2-3-1,4-3-3
2526,240,18747,19467,05,Home,L,1.0,2.0,0.6,2.1,57.0,571.0,4-3-3,3-4-3
