season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2526,291,1128631,18716,03,Home,D,0.0,0.0,0.7,0.5,43.0,1016.0,4-3-3,5-3-2
2526,272,1128631,18708,04,Away,L,0.0,1.0,0.8,0.9,46.0,374.0,4-3-3,4-2-3-1
2526,292,1128631,19500,05,Away,W,3.0,1.0,0.5,1.8,44.0,374.0,4-3-3,3-4-3
2526,80,1128631,19568,06,Home,D,2.0,2.0,1.8,0.7,41.0,374.0,4-3-3,4-2-3-1
2526,293,1128631,18741,07,Home,L,1.0,2.0,1.7,0.6,56.0,374.0,4-3-3,4-2-3-1
2526,177,1128631,19458,08,Away,L,0.0,2.0,2.4,0.5,68.0,374.0,4-3-3,4-2-3-1
2526,294,1128631,18747,09,Home,W,2.0,1.0,1.5,0.6,41.0,374.0,4-3-3,3-4-3
2526,149,1128631,19453,10,Away,L,0.0,3.0,0.5,3.0,50.0,374.0,4-1-4-1,4-2-3-1
2526,295,1128631,19490,11,Away,L,1.0,3.0,0.7,2.5,54.0,374.0,4-3-3,4-2-3-1
2526,75,1130849,19568,01,Home,W,4.0,2.0,2.2,1.7,61.0,1260.0,4-2-3-1,4-1-4-1
2526,309,1130849,18716,02,Away,W,3.0,2.0,0.7,1.0,62.0,1260.0,4-2-3-1,4-3-3
2526,3,1130849,9617,03,Home,W,1.0,0.0,0.5,0.5,53.0,1260.0,4-2-3-1,4-3-3
2526,174,1130849,19458,04,Away,W,1.0,0.0,2.6,0.1,80.0,1260.0,4-2-3-1,5-4-1
2526,251,1130849,5794,05,Home,W,2.0,1.0,0.9,0.7,57.0,1260.0,4-2-3-1,4-2-3-1
2526,228,1130849,19467,06,Away,L,1.0,2.0,2.1,2.9,71.0,1260.0,4-2-3-1,3-4-3
2526,203,1130849,9616,07,Away,L,1.0,2.0,1.9,1.0,47.0,1260.0,4-2-3-1,4-2-3-1
2526,310,1130849,18656,08,Home,L,1.0,2.0,2.6,1.3,64.0,1260.0,4-2-3-1,3-4-3
2526,116,1130849,19571,09,Away,L,2.0,3.0,2.2,2.7,65.0,1260.0,4-2-3-1,4-2-3-1
2526,48,1130849,18711,10,Home,W,2.0,0.0,1.2,0.4,54.0,1260.0,4-2-3-1,4-2-3-1
2526,311,1130849,50602,11,Away,L,0.0,3.0,0.7,1.5,51.0,1260.0,4-2-3-1,4-3-3
2526,325,50602,19500,01,Away,W,4.0,0.0,2.4,0.6,58.0,146.0,4-3-3,3-4-3
2526,326,50602,18741,02,Home,L,0.0,2.0,1.6,1.1,61.0,1116.0,4-1-4-1,4-3-3
2526,143,50602,19453,03,Away,L,1.0,2.0,1.8,2.2,63.0,146.0,4-3-3,4-2-3-1
2526,327,50602,18656,04,Home,W,3.0,0.0,2.7,1.2,46.0,146.0,4-1-4-1,3-4-3
2526,5,50602,9617,05,Away,D,1.0,1.0,0.9,0.9,34.0,146.0,4-1-4-1,4-3-3
2526,176,50602,19458,06,Home,W,5.0,1.0,2.0,0.4,68.0,1116.0,4-1-4-1,5-4-1
2526,114,50602,19571,07,Away,W,1.0,0.0,0.8,0.7,69.0,1116.0,4-1-4-1,5-3-2
2526,253,50602,5794,08,Home,W,2.0,0.0,2.3,1.1,71.0,1116.0,4-1-4-1,4-2-3-1
2526,47,50602,18711,09,Away,L,0.0,1.0,1.2,0.8,53.0,146.0,4-1-4-1,4-2-3-1
2526,84,50602,19568,10,Home,W,3.0,1.0,2.2,0.6,49.0,146.0,4-3-2-1,4-2-3-1
2526,311,50602,1130849,11,Home,W,3.0,0.0,1.5,0.7,49.0,146.0,4-3-3,4-2-3-1
2526,1,18656,9617,01,Home,L,0.0,1.0,1.5,1.3,61.0,168.0,3-4-3,4-3-3
2526,271,18656,18708,02,Away,D,1.0,1.0,1.6,1.7,47.0,168.0,3-4-3,4-2-3-1
2526,173,18656,19458,03,Home,W,3.0,2.0,3.6,1.2,62.0,168.0,3-4-3,4-2-3-1
2526,327,18656,50602,04,Away,L,0.0,3.0,1.2,2.7,54.0,168.0,3-4-3,4-1-4-1
2526,202,18656,9616,05,Home,W,2.0,1.0,1.8,0.4,42.0,168.0,3-4-3,4-2-3-1
2526,113,18656,19571,06,Away,L,1.0,3.0,2.1,1.9,55.0,168.0,3-4-3,4-2-3-1
2526,339,18656,18739,07,Home,W,2.0,0.0,1.8,0.7,50.0,168.0,3-4-3,4-2-3-1
2526,310,18656,1130849,08,Away,W,2.0,1.0,1.3,2.6,36.0,168.0,3-4-3,4-2-3-1
2526,148,18656,19453,09,Home,W,4.0,2.0,1.3,1.1,44.0,168.0,3-4-3,4-2-3-1
2526,340,18656,19490,10,Away,D,2.0,2.0,1.2,1.9,58.0,168.0,3-4-3,4-2-3-1
2526,341,18656,18741,11,Away,D,2.0,2.0,0.8,0.9,46.0,168.0,3-4-3,4-2-3-1
2526,39,18716,18711,01,Away,D,0.0,0.0,1.4,0.2,59.0,169.0,4-3-3,4-2-3-1
2526,309,18716,1130849,02,Home,L,2.0,3.0,1.0,0.7,38.0,169.0,4-3-3,4-2-3-1
2526,291,18716,1128631,03,Away,D,0.0,0.0,0.5,0.7,57.0,169.0,5-3-2,4-3-3
2526,351,18716,19500,04,Home,W,1.0,0.0,1.5,0.5,57.0,169.0,4-3-3,3-5-2
2526,79,18716,19568,05,Away,D,0.0,0.0,0.2,0.5,45.0,259.0,3-4-3,4-2-3-1
2526,6,18716,9617,06,Home,L,1.0,2.0,0.6,2.0,37.0,169.0,4-3-3,4-2-3-1
2526,352,18716,19490,07,Home,W,2.0,0.0,3.2,0.2,52.0,169.0,4-3-3,3-4-3
2526,147,18716,19453,08,Away,L,1.0,2.0,1.4,0.9,55.0,169.0,4-3-3,4-2-3-1
2526,273,18716,18708,09,Home,W,2.0,1.0,2.1,1.3,51.0,169.0,4-3-3,4-2-3-1
2526,353,18716,18747,10,Away,L,1.0,3.0,0.5,1.7,62.0,169.0,4-3-3,4-3-3
2526,118,18716,19571,11,Away,L,1.0,3.0,0.4,2.3,50.0,169.0,4-3-3,4-2-3-1
2526,109,19490,19571,01,Home,W,3.0,1.0,1.8,1.4,54.0,917.0,4-2-3-1,4-2-3-1
2526,225,19490,19467,02,Away,D,1.0,1.0,0.9,1.1,58.0,917.0,4-2-3-1,3-4-3
2526,361,19490,18747,03,Home,L,0.0,3.0,0.7,2.4,58.0,917.0,4-2-3-1,4-2-3-1
2526,4,19490,9617,04,Away,L,0.0,3.0,0.2,1.8,46.0,917.0,4-2-3-1,4-3-3
2526,175,19490,19458,05,Away,D,1.0,1.0,1.1,0.9,63.0,917.0,4-2-3-1,5-4-1
2526,362,19490,18739,06,Home,L,0.0,1.0,1.6,1.6,65.0,219.0,4-2-3-1,4-2-3-1
2526,352,19490,18716,07,Away,L,0.0,2.0,0.2,3.2,48.0,1115.0,3-4-3,4-3-3
2526,204,19490,9616,08,Home,L,0.0,3.0,2.2,1.7,50.0,917.0,5-3-2,4-2-3-1
2526,83,19490,19568,09,Away,L,0.0,2.0,0.4,0.6,48.0,917.0,4-2-3-1,4-2-3-1
2526,340,19490,18656,10,Home,D,2.0,2.0,1.9,1.2,42.0,917.0,4-2-3-1,3-4-3
2526,295,19490,1128631,11,Home,W,3.0,1.0,2.5,0.7,46.0,917.0,4-2-3-1,4-3-3
2526,369,18739,18747,01,Home,W,3.0,0.0,0.7,0.6,38.0,445.0,4-3-3,3-4-1-2
2526,172,18739,19458,02,Away,L,0.0,2.0,0.8,1.0,58.0,445.0,4-3-3,4-2-3-1
2526,110,18739,19571,03,Home,W,2.0,1.0,1.5,1.2,54.0,445.0,4-3-3,4-2-3-1
2526,226,18739,19467,04,Away,D,0.0,0.0,0.4,1.8,44.0,445.0,4-3-3,3-4-3
2526,43,18739,18711,05,Home,D,1.0,1.0,1.0,0.8,29.0,445.0,4-3-3,4-2-3-1
2526,362,18739,19490,06,Away,W,1.0,0.0,1.6,1.6,35.0,445.0,4-2-3-1,4-2-3-1
2526,339,18739,18656,07,Away,L,0.0,2.0,0.7,1.8,50.0,445.0,4-2-3-1,3-4-3
2526,370,18739,19500,08,Home,W,2.0,0.0,0.6,0.8,41.0,445.0,4-2-3-1,4-3-3
2526,205,18739,9616,09,Away,W,2.0,1.0,1.2,0.9,32.0,445.0,5-4-1,4-2-3-1
2526,255,18739,5794,10,Home,D,1.0,1.0,1.2,0.9,60.0,445.0,3-4-3,4-2-3-1
2526,11,18739,9617,11,Home,D,2.0,2.0,0.4,1.9,36.0,445.0,5-4-1,4-2-3-1
2526,171,18741,19458,01,Home,W,3.0,0.0,2.3,0.9,66.0,249.0,4-3-3,5-4-1
2526,326,18741,50602,02,Away,W,2.0,0.0,1.1,1.6,39.0,249.0,4-3-3,4-1-4-1
2526,77,18741,19568,03,Home,L,0.0,1.0,0.2,1.5,61.0,249.0,4-3-3,4-2-3-1
2526,375,18741,18747,04,Away,W,3.0,0.0,1.3,0.6,64.0,249.0,4-3-3,4-2-3-1
2526,144,18741,19453,05,Away,D,2.0,2.0,1.2,1.3,64.0,249.0,4-3-3,4-2-3-1
2526,376,18741,19500,06,Home,D,1.0,1.0,0.8,1.1,51.0,249.0,4-2-3-1,4-3-3
2526,293,18741,1128631,07,Away,W,2.0,1.0,0.6,1.7,44.0,249.0,4-2-3-1,4-3-3
2526,46,18741,18711,08,Home,L,1.0,2.0,0.9,0.3,53.0,900.0,4-2-3-1,4-2-3-1
2526,254,18741,5794,09,Away,W,3.0,0.0,1.7,1.7,47.0,900.0,4-2-3-1,4-2-3-1
2526,206,18741,9616,10,Home,L,0.0,1.0,0.1,3.7,48.0,900.0,4-2-3-1,4-2-3-1
2526,341,18741,18656,11,Home,D,2.0,2.0,0.9,0.8,54.0,249.0,4-2-3-1,3-4-3
2526,369,18747,18739,01,Away,L,0.0,3.0,0.6,0.7,63.0,571.0,3-4-1-2,4-3-3
2526,200,18747,9616,02,Home,L,1.0,5.0,0.7,2.7,42.0,571.0,3-4-1-2,4-2-3-1
2526,361,18747,19490,03,Away,W,3.0,0.0,2.4,0.7,42.0,571.0,4-2-3-1,4-2-3-1
2526,375,18747,18741,04,Home,L,0.0,3.0,0.6,1.3,36.0,571.0,4-2-3-1,4-3-3
2526,227,18747,19467,05,Home,L,1.0,2.0,0.6,2.1,57.0,571.0,4-3-3,3-4-3
2526,252,18747,5794,06,Away,D,1.0,1.0,1.2,0.7,49.0,571.0,4-1-4-1,4-2-3-1
2526,7,18747,9617,07,Away,L,0.0,2.0,0.4,2.8,33.0,571.0,4-1-4-1,4-3-3
2526,115,18747,19571,08,Home,L,0.0,2.0,0.4,2.3,44.0,571.0,4-2-3-1,4-2-3-1
2526,294,18747,1128631,09,Away,L,1.0,2.0,0.6,1.5,59.0,571.0,3-4-3,4-3-3
2526,353,18747,18716,10,Home,W,3.0,1.0,1.7,0.5,38.0,571.0,4-3-3,4-3-3
2526,179,18747,19458,11,Home,W,3.0,2.0,3.0,1.0,43.0,571.0,4-3-3,4-2-3-1
2526,325,19500,50602,01,Home,L,0.0,4.0,0.6,2.4,42.0,1235.0,3-4-3,4-3-3
2526,76,19500,19568,02,Away,L,0.0,1.0,0.5,1.3,41.0,1235.0,3-4-3,4-1-4-1
2526,250,19500,5794,03,Home,L,2.0,3.0,1.1,1.9,58.0,1235.0,3-4-3,4-2-3-1
2526,351,19500,18716,04,Away,L,0.0,1.0,0.5,1.5,43.0,1235.0,3-5-2,4-3-3
2526,292,19500,1128631,05,Home,L,1.0,3.0,1.8,0.5,56.0,1235.0,3-4-3,4-3-3
2526,376,19500,18741,06,Away,D,1.0,1.0,1.1,0.8,49.0,864.0,4-3-3,4-2-3-1
2526,146,19500,19453,07,Home,D,1.0,1.0,0.6,0.9,41.0,662.0,4-3-3,4-2-3-1
2526,370,19500,18739,08,Away,L,0.0,2.0,0.8,0.6,59.0,864.0,4-3-3,4-2-3-1
2526,178,19500,19458,09,Home,L,2.0,3.0,2.3,1.4,57.0,685.0,4-3-3,4-2-3-1
2526,274,19500,18708,10,Away,L,0.0,3.0,0.2,1.3,36.0,1235.0,5-3-2,4-2-3-1
2526,207,19500,9616,11,Away,L,0.0,3.0,0.2,3.3,37.0,1235.0,5-3-2,4-2-3-1
2021,381,9617,18708,01,Away,W,3.0,0.0,1.9,0.1,54.0,1042.0,3-4-3,4-2-3-1
2021,382,9617,18747,02,Home,W,2.0,1.0,1.1,2.0,62.0,1042.0,3-4-3,5-4-1
2021,383,9617,1130849,03,Away,L,1.0,3.0,1.3,2.7,34.0,1042.0,3-4-3,4-3-3
2021,384,9617,19607,04,Home,W,2.0,1.0,0.6,0.2,64.0,1042.0,4-3-3,3-5-2
2021,385,9617,50602,05,Away,L,0.0,1.0,0.9,1.3,42.0,1042.0,4-3-3,3-1-4-2
2021,386,9617,19481,06,Home,L,0.0,1.0,0.7,0.7,56.0,1042.0,3-4-3,3-4-3
2021,387,9617,18656,07,Away,W,1.0,0.0,1.0,0.4,46.0,1042.0,3-4-3,4-1-2-1-2
2021,388,9617,18711,08,Home,L,0.0,3.0,1.5,1.8,59.0,1042.0,3-4-3,4-2-3-1
2021,389,9617,1128631,09,Away,D,0.0,0.0,0.9,1.8,34.0,1042.0,4-2-3-1,4-1-4-1
2021,390,9617,19500,10,Home,L,1.0,2.0,1.5,1.8,56.0,1042.0,4-2-3-1,4-2-3-1
2021,391,9617,18741,11,Away,L,0.0,2.0,0.6,0.3,69.0,1042.0,4-2-3-1,4-2-3-1
2021,392,9617,19458,12,Home,L,0.0,1.0,1.6,1.4,65.0,1042.0,4-2-3-1,4-4-1-1
2021,393,9617,18732,13,Home,D,1.0,1.0,0.6,1.2,36.0,1042.0,3-4-3,4-4-2
2021,394,9617,5794,14,Away,L,1.0,2.0,1.4,0.6,57.0,1078.0,3-4-3,4-2-3-1
2021,395,9617,9616,15,Home,W,3.0,1.0,2.0,2.6,40.0,484.0,4-2-3-1,4-3-3
2021,396,9617,19453,16,Away,W,1.0,0.0,1.1,0.8,50.0,1042.0,4-2-3-1,3-5-2
2021,397,9617,18744,17,Away,W,4.0,0.0,3.7,1.0,61.0,1042.0,4-2-3-1,4-4-1-1
2021,398,9617,19467,18,Home,D,0.0,0.0,0.4,0.8,67.0,1042.0,4-2-3-1,4-4-2
2021,399,9617,18716,19,Home,W,3.0,0.0,2.4,0.2,66.0,1042.0,4-2-3-1,4-4-2
2021,400,9617,18732,20,Away,W,3.0,1.0,2.2,0.8,42.0,484.0,4-2-3-1,4-4-2
2021,401,9617,18656,21,Home,D,0.0,0.0,0.9,1.6,43.0,484.0,4-2-3-1,4-2-3-1
2021,402,9617,19500,22,Away,L,1.0,2.0,0.8,1.5,45.0,484.0,4-2-3-1,4-2-3-1
2021,403,9617,18711,23,Away,L,0.0,1.0,0.8,1.2,65.0,484.0,4-2-3-1,4-2-3-1
2021,404,9617,1128631,24,Home,W,4.0,2.0,2.3,0.9,46.0,1042.0,4-2-3-1,4-1-4-1
2021,405,9617,50602,25,Home,L,0.0,1.0,0.3,1.8,45.0,1042.0,4-2-3-1,4-3-3
